Price,PricePerM2,Area,floor,Number of floors,Room count,Heating,Equipment,NearestKindergarten,NearestEducational,NearestShop,NearestStop,CrimeRate,City,District,href,Losses,PredictedPrice,Year Built,ScrapingDate
185000,2079,89.0,4,4,3,Central,Fully equipped,0.26,0.3,0.11,0.14,9,Klaipėda,Senamiestis,https://en.aruodas.lt/butai-klaipedoje-senamiestyje-tiltu-g-parduodamas-erdvus-3-kambariu-butas-1-3261486/,43370.203125,141629.8,1901-01-01,2022-11-28
112000,1455,77.0,3,5,4,Central,Fully equipped,0.14,0.17,0.36,0.13,15,Klaipėda,Žardininkai,https://en.aruodas.lt/butai-klaipedoje-zardininkuose-statybininku-pr-parduodu-4kambariu-buta-su-remontu-53su-1-3255286/,43439.96875,68560.03,1980-01-01,2022-11-28
97000,1236,78.46,5,5,4,Central,Fully equipped,0.43,0.36,0.17,0.27,6,Klaipėda,Žvejybos uostas,https://en.aruodas.lt/butai-klaipedoje-zvejybos-uoste-minijos-g-minijos-g-parduodamas-4-kambariu-7846-kvm-1-3262872/,43787.96484375,53212.035,1974-01-01,2022-11-28
84900,1974,43.0,4,5,2,Central,Fully equipped,0.05,0.42,0.26,0.13,24,Klaipėda,Vėtrungė,https://en.aruodas.lt/butai-klaipedoje-centre-taikos-pr-2-k-butas-renovuotame-name-netoli-centro-1-3223400/,44156.22265625,40743.777,1969-01-01,2022-11-28
95200,1358,70.09,9,34,2,Central,Fully equipped,0.67,0.79,0.6,0.18,4,Klaipėda,Vėtrungė,https://en.aruodas.lt/butai-klaipedoje-vetrungeje-kuosu-g-parduodamas-irengtas-butas-dangoraizyje-1-3261982/,44203.171875,50996.83,2009-01-01,2022-11-28
165000,3929,42.0,3,3,2,Central thermostat,Fully equipped,0.44,0.03,0.29,,2,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-jurates-g-2-kambariu-butas-prie-pat-juros-2016m-1-3269410/,44439.3984375,120560.6,2016-01-01,2022-11-28
169000,3314,51.0,2,3,2,Central,Fully equipped,0.38,0.0,0.03,0.17,12,Klaipėda,Senamiestis,https://en.aruodas.lt/butai-klaipedoje-senamiestyje-turgaus-g-parduodamas-2-ju-kambariu-butas-prestizineje-1-3102921/,44469.1328125,124530.87,1930-01-01,2022-11-28
151500,2386,63.5,1,2,3,"Electric, sun energy",Partial decoration,1.1,1.2,0.97,,0,Palanga,Šventoji,https://en.aruodas.lt/butai-palangoje-sventojoje-elijos-g-top-4-perkamiausiu-projektu-pajuryje-su-1-3186232/,44782.0546875,106717.945,2022-01-01,2022-11-28
240000,2477,96.89,22,22,3,Central thermostat,Fully equipped,0.72,0.55,0.08,0.38,6,Klaipėda,Alksnynė,https://en.aruodas.lt/butai-klaipedoje-alksnyneje-taikos-pr-parduodame-unikalu-erdvu-ir-sviesu-3-ju-1-3273098/,45401.515625,194598.48,2016-01-01,2022-11-28
79000,1234,64.0,2,9,3,Central,Fully equipped,0.17,0.19,0.26,,1,Alytus,Putinai,https://en.aruodas.lt/butai-alytuje-putinuose-a-jonyno-g-parduodamas-su-ispudingu-vaizdu-triju-1-3249673/,45462.98046875,33537.02,1972-01-01,2022-11-28
95000,1885,50.39,4,9,2,Central,Fully equipped,0.29,0.39,0.42,0.08,9,Klaipėda,Kaunas,https://en.aruodas.lt/butai-klaipedoje-kauno-mikrorajone-taikos-pr-parduoda-savininkas-labai-kokybiskai-1-3243907/,46134.62890625,48865.37,1987-01-01,2022-11-28
149000,3808,39.13,1,3,2,Electric,Fully equipped,5.6,5.7,1.6,0.75,0,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-vaivorykstes-g-parduodamas-irengtas-2-kambariu-butas-su-1-3254135/,46179.1328125,102820.87,2021-01-01,2022-11-28
180000,2831,63.58,4,8,2,Central thermostat,Fully equipped,1.2,1.3,0.18,,0,Palanga,Šventoji,https://en.aruodas.lt/butai-palangoje-sventojoje-mokyklos-g-2-kambariu-butas-mokyklos-g-sventojoje-1-3267348/,46383.4375,133616.56,2010-01-01,2022-11-28
220000,3235,68.0,4,4,3,Gas,Fully equipped,0.31,0.37,0.17,0.79,5,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-palangoje-ganyklu-g-parduodamas-pilnai-irengtas-butas-palangos-1-3262544/,46473.34375,173526.66,2013-01-01,2022-11-28
210000,3535,59.41,3,3,2,Gas,Fully equipped,1.6,1.8,1.2,,0,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-palangoje-vanagupes-g-gera-kaina-2-ju-kambariu-butas-palangoje-1-3172874/,46693.109375,163306.89,2006-01-01,2022-11-28
148000,3120,47.43,4,6,2,Central thermostat,Fully equipped,0.38,0.01,0.15,0.1,10,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-h-manto-g-klaipedos-centre-parduodamas-2-ju-kambariu-1-3254219/,46720.9140625,101279.086,2005-01-01,2022-11-28
109000,1654,65.91,9,10,3,Central,Fully equipped,0.54,0.29,0.2,0.1,8,Klaipėda,Baltija,https://en.aruodas.lt/butai-klaipedoje-baltijos-mikrorajone-baltijos-pr-parduodamas-puikus-irengtas-3-kambariu-butas-1-3252241/,46778.50390625,62221.496,1993-01-01,2022-11-28
148000,3149,47.0,4,6,2,Central thermostat,Fully equipped,0.38,0.01,0.15,0.1,10,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-h-manto-g-paciame-miesto-centre-parduodamas-jaukus-2-1-3253951/,46997.984375,101002.016,2008-01-01,2022-11-28
147000,1052,139.7,11,34,3,Central,Partial decoration,0.67,0.79,0.6,0.18,4,Klaipėda,Vėtrungė,https://en.aruodas.lt/butai-klaipedoje-vetrungeje-kuosu-g-parduodamas-likviduojamai-uab-plienas-1-3259780/,47353.71875,99646.28,2009-01-01,2022-11-28
147000,1052,139.79,10,34,3,Central,Partial decoration,0.67,0.79,0.6,0.18,4,Klaipėda,Vėtrungė,https://en.aruodas.lt/butai-klaipedoje-vetrungeje-kuosu-g-parduodamas-likviduojamai-uab-plienas-1-3259778/,47465.4765625,99534.52,2009-01-01,2022-11-28
171000,2979,57.4,2,21,3,Central thermostat,Partial decoration,0.53,0.15,0.42,0.18,10,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-naujojo-sodo-g-visiska-naujiena-naujai-ruosiami-loftinio-1-3236804/,47553.890625,123446.11,2022-01-01,2022-11-28
147000,1052,139.68,8,34,3,Central,Partial decoration,0.67,0.79,0.6,0.18,4,Klaipėda,Vėtrungė,https://en.aruodas.lt/butai-klaipedoje-vetrungeje-kuosu-g-parduodamas-likviduojamai-uab-plienas-1-3259770/,47771.1796875,99228.82,2009-01-01,2022-11-28
88888,926,96.0,4,5,3,Central,Fully equipped,0.23,0.22,0.38,,2,Alytus,Putinai,https://en.aruodas.lt/butai-alytuje-putinuose-zuvinto-g-parduodamas-isskirtinis-96-kv-m-ploto-butas-1-3244537/,48013.87890625,40874.12,1975-01-01,2022-11-28
147000,1052,139.78,6,34,3,Central,Partial decoration,0.67,0.79,0.6,0.18,4,Klaipėda,Vėtrungė,https://en.aruodas.lt/butai-klaipedoje-vetrungeje-kuosu-g-parduodamas-likviduojamai-uab-plienas-1-3259768/,48017.3671875,98982.63,2009-01-01,2022-11-28
147000,1051,139.81,5,34,3,Central,Partial decoration,0.67,0.79,0.6,0.18,4,Klaipėda,Vėtrungė,https://en.aruodas.lt/butai-klaipedoje-vetrungeje-kuosu-g-parduodamas-likviduojamai-uab-plienas-1-3259788/,48146.1328125,98853.87,2009-01-01,2022-11-28
147700,1054,140.18,9,34,3,Central,Partial decoration,0.67,0.79,0.6,0.18,4,Klaipėda,Vėtrungė,https://en.aruodas.lt/butai-klaipedoje-vetrungeje-kuosu-g-parduodamas-likviduojamai-uab-plienas-1-3259772/,48192.203125,99507.8,2009-01-01,2022-11-28
126999,2822,45.0,2,3,2,Central,Fully equipped,0.06,0.11,0.26,0.2,8,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-galinio-pylimo-g-norintiems-jaukaus-buto-senamiestyje-1-3268630/,48227.7109375,78771.29,1965-01-01,2022-11-28
127000,2822,45.0,2,3,2,Central,Fully equipped,0.06,0.11,0.26,0.2,8,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-galinio-pylimo-g-pacioje-miesto-sirdyje-parduodamas-jaukus-2-1-3266186/,48228.7109375,78771.29,1965-01-01,2022-11-28
127000,2822,45.0,2,3,2,Central,Fully equipped,0.06,0.11,0.26,0.2,8,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-senamiestyje-galinio-pylimo-g-parduodamas-jaukus-siltas-ir-tvarkingas-1-3269758/,48228.7109375,78771.29,1965-01-01,2022-11-28
147000,1052,139.79,3,34,3,Central,Partial decoration,0.67,0.79,0.6,0.18,4,Klaipėda,Vėtrungė,https://en.aruodas.lt/butai-klaipedoje-vetrungeje-kuosu-g-parduodamas-likviduojamai-uab-plienas-1-3259782/,48426.3125,98573.69,2009-01-01,2022-11-28
150000,6000,25.0,1,3,1,Aerothermal,Fully equipped,0.58,0.24,0.51,,1,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-smilciu-g-puiki-visiskai-nauja-kokybiskai-irengta-1-3247243/,48647.15625,101352.84,2022-01-01,2022-11-28
155000,3163,49.0,4,4,2,"Central, central thermostat",Fully equipped,1.6,1.8,1.2,,0,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-palangoje-vytauto-g-isskirtinis-butas-su-didele-terasa-i-vakaru-1-3173480/,48674.7890625,106325.21,2008-01-01,2022-11-28
73000,1415,51.59,5,5,2,Central,Partial decoration,0.62,0.77,0.3,0.28,2,Klaipėda,Žvejybos uostas,https://en.aruodas.lt/butai-klaipedoje-zvejybos-uoste-kalnupes-g-parduodamas-dvieju-kambariu-butas-kalnupes-1-3179410/,48824.357421875,24175.643,1988-01-01,2022-11-28
85000,1104,77.0,2,5,4,Central,Fully equipped,0.21,0.16,0.24,,6,Alytus,Putinai,https://en.aruodas.lt/butai-alytuje-putinuose-miklusenu-g-parduodamas-keturiu-kambariu-butas-putinu-1-3265114/,49508.18359375,35491.816,1974-01-01,2022-11-28
119700,1261,94.89,10,34,3,Central,Fully equipped,0.67,0.79,0.6,0.18,4,Klaipėda,Vėtrungė,https://en.aruodas.lt/butai-klaipedoje-vetrungeje-kuosu-g-parduodamas-irengtas-butas-dangoraizyje-1-3259708/,49739.1875,69960.81,2009-01-01,2022-11-28
185000,2435,75.99,4,5,3,Central,Fully equipped,0.16,0.21,0.26,0.11,10,Klaipėda,Senamiestis,https://en.aruodas.lt/butai-klaipedoje-senamiestyje-danes-g-graziausia-vieta-butas-danes-gatve-3-1-3266814/,49892.1875,135107.81,1961-01-01,2022-11-28
130000,2569,50.6,3,5,2,Central,Fully equipped,0.14,0.24,0.48,0.03,6,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-liepu-g-savininkas-parduoda-buta-centre-prie-1-3201283/,50128.4765625,79871.52,1980-01-01,2022-11-28
135000,1534,88.03,4,5,4,Central,Fully equipped,0.3,0.4,0.11,0.08,9,Klaipėda,Alksnynė,https://en.aruodas.lt/butai-klaipedoje-alksnyneje-pietine-g-parduodamas-isskirtinis-puikiai-irengtas-1-3268810/,50493.0546875,84506.945,1990-01-01,2022-11-28
120400,1264,95.23,9,34,3,Central,Fully equipped,0.67,0.79,0.6,0.18,4,Klaipėda,Vėtrungė,https://en.aruodas.lt/butai-klaipedoje-vetrungeje-kuosu-g-parduodamas-irengtas-butas-dangoraizyje-1-3259716/,50569.140625,69830.86,2009-01-01,2022-11-28
173000,3766,45.94,1,4,2,Central,Fully equipped,0.39,0.16,0.16,0.02,11,Klaipėda,Senamiestis,https://en.aruodas.lt/butai-klaipedoje-senamiestyje-tiltu-g-klaipedos-senamiestyje-tiltu-gatveje-salia-1-3270044/,50670.0546875,122329.945,1960-01-01,2022-11-28
173000,3766,45.94,1,4,2,Central,Fully equipped,0.39,0.16,0.16,0.02,11,Klaipėda,Senamiestis,https://en.aruodas.lt/butai-klaipedoje-senamiestyje-tiltu-g-klaipedos-senamiestyje-tiltu-gatveje-salia-1-3270044/,50670.0546875,122329.945,1960-01-01,2022-11-28
173000,3766,45.94,1,4,2,Central,Fully equipped,0.39,0.16,0.16,0.02,11,Klaipėda,Senamiestis,https://en.aruodas.lt/butai-klaipedoje-senamiestyje-tiltu-g-klaipedos-senamiestyje-tiltu-gatveje-salia-1-3270958/,50670.0546875,122329.945,1960-01-01,2022-11-28
119700,1263,94.79,8,34,3,Central,Fully equipped,0.67,0.79,0.6,0.18,4,Klaipėda,Vėtrungė,https://en.aruodas.lt/butai-klaipedoje-vetrungeje-kuosu-g-parduodamas-irengtas-butas-dangoraizyje-1-3259722/,50678.6953125,69021.305,2009-01-01,2022-11-28
130000,1968,66.07,7,7,2,Central thermostat,Fully equipped,0.48,0.65,0.44,0.25,8,Klaipėda,Vėtrungė,https://en.aruodas.lt/butai-klaipedoje-vetrungeje-birutes-g-parduodamas-2-ju-kambariu-butas-su-lodzija-1-3272372/,50852.6171875,79147.38,2008-01-01,2022-11-28
95000,1836,51.74,2,5,2,Central,Fully equipped,0.49,0.26,0.31,0.24,10,Klaipėda,Žvejybos uostas,https://en.aruodas.lt/butai-klaipedoje-zvejybos-uoste-nidos-g-tvarkingas-2-kambariu-butas-parduodamas-2-1-3272816/,50884.94140625,44115.06,1993-01-01,2022-11-28
119700,1260,94.97,7,34,3,Central,Fully equipped,0.67,0.79,0.6,0.18,4,Klaipėda,Vėtrungė,https://en.aruodas.lt/butai-klaipedoje-vetrungeje-kuosu-g-parduodamas-irengtas-butas-dangoraizyje-1-3259528/,50948.0703125,68751.93,2009-01-01,2022-11-28
125000,2660,47.0,1,4,2,Central thermostat,Fully equipped,0.26,0.33,0.15,0.21,8,Klaipėda,Vėtrungė,https://en.aruodas.lt/butai-klaipedoje-vetrungeje-paryziaus-komunos-g-vertinantiems-kokybe-47-kvm-plius-15-1-3265160/,51209.953125,73790.05,2019-01-01,2022-11-28
125000,2680,46.64,1,4,2,Central thermostat,Fully equipped,0.34,0.26,0.22,0.22,6,Klaipėda,Vėtrungė,https://en.aruodas.lt/butai-klaipedoje-vetrungeje-paryziaus-komunos-g-naujas-puikus-jaukus-sviesus-ir-siltas-1-3271524/,51288.7421875,73711.26,2019-01-01,2022-11-28
119700,1260,95.03,4,34,3,Central,Fully equipped,0.67,0.79,0.6,0.18,4,Klaipėda,Vėtrungė,https://en.aruodas.lt/butai-klaipedoje-vetrungeje-kuosu-g-parduodamas-irengtas-butas-dangoraizyje-1-3259728/,52174.03125,67525.97,2009-01-01,2022-11-28
116900,1354,86.35,9,34,3,Central,Fully equipped,0.67,0.79,0.6,0.18,4,Klaipėda,Vėtrungė,https://en.aruodas.lt/butai-klaipedoje-vetrungeje-kuosu-g-parduodamas-likviduojamai-uab-plienas-1-3208527/,54761.37109375,62138.63,2009-01-01,2022-11-28
118300,1353,87.46,10,34,3,Central,Fully equipped,0.67,0.79,0.6,0.18,4,Klaipėda,Vėtrungė,https://en.aruodas.lt/butai-klaipedoje-vetrungeje-kuosu-g-parduodamas-irengtas-butas-dangoraizyje-1-3259532/,54797.79296875,63502.207,2009-01-01,2022-11-28
139900,2057,68.0,1,3,3,Central,Fully equipped,0.35,0.2,0.13,0.11,8,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-karklu-g-parduodamas-3-k-butas-karklu-g-centre-1-3247403/,55187.8515625,84712.15,1960-01-01,2022-11-28
117600,1352,87.01,8,34,3,Central,Fully equipped,0.67,0.79,0.6,0.18,4,Klaipėda,Vėtrungė,https://en.aruodas.lt/butai-klaipedoje-vetrungeje-kuosu-g-parduodamas-likviduojamai-uab-plienas-1-3208523/,55318.42578125,62281.574,2009-01-01,2022-11-28
128800,1351,95.33,17,34,3,Central,Fully equipped,0.67,0.79,0.6,0.18,4,Klaipėda,Vėtrungė,https://en.aruodas.lt/butai-klaipedoje-vetrungeje-kuosu-g-parduodamas-irengtas-butas-dangoraizyje-1-3261978/,55470.28125,73329.72,2009-01-01,2022-11-28
175000,2333,75.0,2,3,3,Central thermostat,Fully equipped,0.48,0.19,0.15,0.1,11,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-j-janonio-g-parduodamas-erdvus-3-kambariu-butas-klaipedos-1-3207427/,55593.2578125,119406.74,1960-01-01,2022-11-28
189000,2996,63.09,3,8,2,Central thermostat,Fully equipped,1.1,1.3,0.14,,0,Palanga,Šventoji,https://en.aruodas.lt/butai-palangoje-sventojoje-mokyklos-g-siulome-pilnai-irengta-2-kamb-buta-dar-1-3267722/,55864.6875,133135.31,2020-01-01,2022-11-28
135000,2935,46.0,3,3,2,Central,Fully equipped,0.18,0.04,0.29,0.16,10,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-j-karoso-g-parduodamas-unikalus-2-kamb-butas-1-3251235/,55921.0859375,79078.914,1954-01-01,2022-11-28
159000,3975,40.0,1,2,2,Electric,Fully equipped,5.1,5.3,1.1,,0,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-vaivorykstes-g-galima-pagalba-gauti-paskola-parduodamas-1-3266816/,56102.3984375,102897.6,2020-01-01,2022-11-28
117600,1351,87.02,6,34,3,Central,Fully equipped,0.67,0.79,0.6,0.18,4,Klaipėda,Vėtrungė,https://en.aruodas.lt/butai-klaipedoje-vetrungeje-kuosu-g-parduodamas-likviduojamai-uab-plienas-1-3208517/,56118.4140625,61481.586,2009-01-01,2022-11-28
145000,1986,73.0,4,5,3,Central,Partial decoration,0.37,0.12,0.09,0.23,9,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-m-mazvydo-al-paciame-miesto-centre-martyno-mazvydo-1-3264372/,56558.5390625,88441.46,1988-01-01,2022-11-28
192000,2400,80.0,2,3,3,Central,Fully equipped,0.3,0.27,0.08,0.12,10,Klaipėda,Senamiestis,https://en.aruodas.lt/butai-klaipedoje-senamiestyje-saltkalviu-g-isskirtinis-objektas-rinkoje-puikioje-1-3257906/,56754.421875,135245.58,2009-01-01,2022-11-28
139500,2376,58.71,3,4,3,Central,Fully equipped,0.42,0.15,0.2,0.18,5,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-s-daukanto-g-parduodamas-3-ju-kambariu-butas-miesto-centre-1-3245551/,56857.7109375,82642.29,1911-01-01,2022-11-28
128800,1352,95.3,13,34,3,Central,Fully equipped,0.67,0.79,0.6,0.18,4,Klaipėda,Vėtrungė,https://en.aruodas.lt/butai-klaipedoje-vetrungeje-kuosu-g-parduodamas-irengtas-butas-dangoraizyje-1-3261962/,57200.7578125,71599.24,2009-01-01,2022-11-28
155000,1667,93.0,3,4,3,Central,Fully equipped,0.25,0.05,0.17,0.23,10,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-s-daukanto-g-parduodamas-pilnai-irengtas-3-kambariu-butas-1-3272660/,58307.3046875,96692.695,1960-01-01,2022-11-28
155000,1667,93.0,3,4,3,Central,Fully equipped,0.25,0.05,0.17,0.23,10,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-s-daukanto-g-paciame-miesto-centre-3-kambariu-butas-1-3201343/,58307.3046875,96692.695,1960-01-01,2022-11-28
155000,1667,93.0,3,4,3,Central,Fully equipped,0.25,0.05,0.17,0.23,10,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-s-daukanto-g-centre-sdaukanto-g-parduodamas-pilnai-1-3257810/,58307.3046875,96692.695,1960-01-01,2022-11-28
155000,1667,93.0,3,4,3,Central,Fully equipped,0.25,0.05,0.17,0.23,10,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-s-daukanto-g-paciame-miesto-centre-3-kambariu-butas-1-3201343/,58307.3046875,96692.695,1960-01-01,2022-11-28
180000,2729,65.95,18,19,2,Central thermostat,Fully equipped,0.19,0.38,0.2,0.22,12,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-taikos-pr-butas-tinka-tiek-gyvenimui-tiek-ieskantiems-1-3260174/,58985.3046875,121014.695,2009-01-01,2022-11-28
140000,2800,50.0,2,4,2,Central,Fully equipped,0.21,0.18,0.28,0.17,6,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-s-neries-g-parduodamas-kapitaliai-suremontuota-ir-1-3217186/,60030.7578125,79969.24,1910-01-01,2022-11-28
176812,3750,47.15,2,4,2,Gas,Partial decoration,0.95,1.1,0.25,,0,Palanga,Šventoji,https://en.aruodas.lt/butai-palangoje-sventojoje-juros-g-parduodamas-2-kambario-butas-dar-statomame-1-3026119/,60467.9765625,116344.02,2022-01-01,2022-11-28
120990,2161,56.0,1,2,3,Other,Partial decoration,0.58,0.72,0.37,0.69,2,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-zaros-g-lagom-palanga-siaures-veju-ikveptas-1-3205099/,60843.57421875,60146.426,2022-01-01,2022-11-28
125419,2050,61.18,1,3,3,Electric,Partial decoration,0.32,0.46,0.75,,0,Palanga,Šventoji,https://en.aruodas.lt/butai-palangoje-sventojoje-mokyklos-g-gyvenimas-kaip-atostogos-ant-bangos-1-3272052/,61109.84375,64309.156,2022-01-01,2022-11-28
123000,2050,60.0,8,10,3,Central,Fully equipped,0.54,0.29,0.2,0.1,8,Klaipėda,Baltija,https://en.aruodas.lt/butai-klaipedoje-baltijos-mikrorajone-baltijos-pr-parduodamas-3-kamb-butas-baltijos-pr-89-1-3267334/,61576.4765625,61423.523,1993-01-01,2022-11-28
170000,2868,59.28,2,4,2,Central thermostat,Fully equipped,0.08,0.16,0.34,0.12,7,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-j-zauerveino-g-puikus-klasikiniu-stiliumi-irengtas-2-ju-1-3260296/,63358.2890625,106641.71,2016-01-01,2022-11-28
114000,2006,56.83,3,5,3,Central,Fully equipped,0.06,0.37,0.09,0.16,8,Klaipėda,Kaunas,https://en.aruodas.lt/butai-klaipedoje-kauno-mikrorajone-silutes-pl-kokybiskai-irengtas-butas-kuriame-galima-1-3232518/,63457.0078125,50542.992,1967-01-01,2022-11-28
175200,3306,53.0,4,4,3,Central thermostat,Partial decoration,1.4,1.7,1.1,,0,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-vanagupes-g-wwwsantjagolt-vienas-greiciausiai-1-3270274/,63863.609375,111336.39,2022-01-01,2022-11-28
170500,2712,62.86,1,2,3,Electric,Fully equipped,4.3,4.5,0.57,,0,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-vaivorykstes-g-erdvus-namai-ramioje-gyvenvieteje-puiki-1-3228948/,64240.3984375,106259.6,2022-01-01,2022-11-28
193200,3645,53.0,4,4,3,Central thermostat,Fully equipped,1.4,1.7,1.1,,0,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-vanagupes-g-svajojate-apie-pajuryje-esancius-prabangius-1-3270282/,65781.984375,127418.016,2022-01-01,2022-11-28
195000,3085,63.21,2,4,2,Central,Fully equipped,0.5,0.22,0.24,0.22,9,Klaipėda,Senamiestis,https://en.aruodas.lt/butai-klaipedoje-senamiestyje-zveju-g-klaipedos-senamiestyje-prie-pat-danes-upes-1-3256964/,66620.6328125,128379.37,2016-01-01,2022-11-28
131187,2152,60.95,2,3,3,Electric,Partial decoration,0.32,0.46,0.75,,0,Palanga,Šventoji,https://en.aruodas.lt/butai-palangoje-sventojoje-mokyklos-g-gyvenimas-kaip-atostogos-ant-bangos-1-3272074/,66830.5859375,64356.414,2022-01-01,2022-11-28
194900,2651,73.51,3,3,3,Central,Partial decoration,0.22,1.2,0.57,0.25,0,Klaipėda,Mažasis kaimelis,https://en.aruodas.lt/butai-klaipedoje-mazajame-kaimelyje-senvages-g-demesio-prasidejo-unikalaus-projekto-1-3267434/,67391.7109375,127508.29,2022-01-01,2022-11-28
167000,2782,60.03,5,7,2,"Central thermostat, other",Fully equipped,1.1,1.3,0.14,,0,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-mokyklos-g-2-kambariu-butas-mokyklos-gsventojoje-1-3261802/,67998.0390625,99001.96,2010-01-01,2022-11-28
214000,5427,39.43,2,3,2,Gas,Fully equipped,1.5,1.7,1.2,,0,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-vanagupes-g-megaukites-juros-osimu-kasdien-jau-uzbaigti-1-3266410/,68347.90625,145652.1,2022-01-01,2022-11-28
109001,2946,37.0,4,8,2,Central,Fully equipped,0.31,0.64,0.29,0.2,8,Klaipėda,Žvejybos uostas,https://en.aruodas.lt/butai-klaipedoje-zvejybos-uoste-nidos-g-parduodame-naujos-statybos-name-2-ju-kambariu-1-3266958/,68460.7265625,40540.273,2019-01-01,2022-11-28
109001,2946,37.0,4,8,2,Central,Fully equipped,0.31,0.64,0.29,0.2,8,Klaipėda,Žvejybos uostas,https://en.aruodas.lt/butai-klaipedoje-zvejybos-uoste-nidos-g-parduodame-naujos-statybos-name-2-ju-kambariu-1-3266958/,68460.7265625,40540.273,2019-01-01,2022-11-28
153000,2429,63.0,3,4,2,Central,Fully equipped,0.3,0.25,0.12,0.09,12,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-tiltu-g-klaipedoje-pacioje-senamiescio-sirdyje-1-3156837/,69085.21875,83914.78,1900-01-01,2022-11-28
290000,2500,116.0,3,3,4,Gas,Fully equipped,0.24,0.65,0.19,0.77,0,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-medziotoju-g-palangojenetoli-parko-be-tarpininku-1-3261996/,70054.234375,219945.77,2000-01-01,2022-11-28
155700,2199,70.79,3,4,3,Central,Fully equipped,0.35,0.04,0.14,0.14,11,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-ligonines-g-parduodamas-3-kambariu-butas-su-sandeliuku-1-3220024/,70061.171875,85638.83,1993-01-01,2022-11-28
185000,2937,63.0,2,4,3,Central thermostat,Partial decoration,0.37,0.22,0.38,0.93,1,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-ziogu-g-pilnai-irengtas-butas-parduodamas-pilnai-1-3251059/,70404.6640625,114595.336,2022-01-01,2022-11-28
176400,1263,139.68,4,34,3,Central,Fully equipped,0.67,0.79,0.6,0.18,4,Klaipėda,Vėtrungė,https://en.aruodas.lt/butai-klaipedoje-vetrungeje-kuosu-g-parduodamas-likviduojamai-uab-plienas-1-3259694/,70579.984375,105820.016,2009-01-01,2022-11-28
