Price,PricePerM2,Area,floor,Number of floors,Room count,Heating,Equipment,NearestKindergarten,NearestEducational,NearestShop,NearestStop,CrimeRate,City,District,href,Losses,PredictedPrice,Year Built,ScrapingDate
134250,2190,61.3,2,9,3,Central,Fully equipped,0.88,0.9,0.21,0.08,1.0,Kaunas,Šilainiai,https://en.aruodas.lt/butai-kaune-silainiuose-naujakuriu-g-parduodamas-tvarkingas-butas-neseniai-1-3270370/,1494584.9478706778,-1360334.9478706778,1992-01-01,2022-11-29
118000,2185,54.0,2,9,2,Central thermostat,Fully equipped,1.1,1.3,0.06,,0.0,Palanga,Šventoji,https://en.aruodas.lt/butai-palangoje-sventojoje-mokyklos-g-2-kambariu-butas-mokyklos-g-sventojoje-1-3256428/,1494805.7279485257,-1376805.7279485257,2020-01-01,2022-11-29
225000,3501,64.26,4,5,3,Central thermostat,Fully equipped,0.24,0.3,0.38,0.18,5.0,Vilnius,Šiaurės miestelis,https://en.aruodas.lt/butai-vilniuje-baltupiuose-vito-gerulaicio-g-parduodamas-jaukus-3-kambariu-butas-v-1-3246173/,1495290.996755962,-1270290.996755962,2008-01-01,2022-11-29
225000,3501,64.26,4,5,2,Central thermostat,Fully equipped,0.24,0.3,0.38,0.18,5.0,Vilnius,Šiaurės miestelis,https://en.aruodas.lt/butai-vilniuje-siaures-miestelyje-vito-gerulaicio-g-parduodamas-jaukus-2-kambariu-butas-v-1-3249749/,1495291.0103789228,-1270291.0103789228,2008-01-01,2022-11-29
280000,5404,51.81,7,7,3,Central,Fully equipped,0.23,0.23,0.45,0.34,6.0,Vilnius,Antakalnis,https://en.aruodas.lt/butai-vilniuje-antakalnyje-l-sapiegos-g-parduodamas-5181-kvm-ploto-3-kambariu-1-3273376/,1495478.0943395596,-1215478.0943395596,2004-01-01,2022-11-29
167990,2625,64.0,2,7,3,Central thermostat,Fully equipped,0.91,1.9,1.1,0.18,0.0,Vilnius,Pašilaičiai,https://en.aruodas.lt/butai-vilniuje-pasilaiciuose-duisburgo-g-pasinaudokite-galimybe-isigyti-busta-su-pilna-1-3189512/,1495536.6110088201,-1327546.6110088201,2023-01-01,2022-11-29
132000,2357,56.0,5,5,2,Central thermostat,Fully equipped,0.77,0.88,0.54,0.14,2.0,Kaunas,Šilainiai,https://en.aruodas.lt/butai-kaune-silainiuose-eitkunu-g-erdvus-ir-jaukus-butas-yit-lietuva-statytame-1-3268454/,1496210.2584137623,-1364210.2584137623,2008-01-01,2022-11-29
135000,2089,64.61,2,4,4,Central,Fully equipped,0.47,0.14,0.41,0.44,11.0,Kaunas,Žaliakalnis,https://en.aruodas.lt/butai-kaune-zaliakalnyje-lietuviu-g-parduodamas-4-kambariu-butas-zaliakalnyje-1-3236930/,1496344.5984843504,-1361344.5984843504,1965-01-01,2022-11-29
171000,3563,48.0,1,5,2,Central,Fully equipped,0.58,0.16,0.39,0.06,22.0,Vilnius,Naujamiestis,https://en.aruodas.lt/butai-vilniuje-naujamiestyje-vasingtono-a-sveiki-parduodamas-2-k-butas-centrineje-1-3256334/,1496519.9805815923,-1325519.9805815923,1953-01-01,2022-11-29
169000,2057,82.14,1,9,3,Central thermostat,Fully equipped,0.13,0.62,0.13,0.12,21.0,Vilnius,Pašilaičiai,https://en.aruodas.lt/butai-vilniuje-pasilaiciuose-ukmerges-g-parduodamas-erdvus-naujos-statybos-3-kambariu-1-3270242/,1496545.8573819585,-1327545.8573819585,2006-01-01,2022-11-29
173000,2937,58.9,2,9,2,Central,Fully equipped,0.12,0.26,0.14,0.22,8.0,Vilnius,Pašilaičiai,https://en.aruodas.lt/butai-vilniuje-pasilaiciuose-zemynos-g-parduodamas-naujai-irengtas-jaukus-ir-1-3243889/,1496671.6653108366,-1323671.6653108366,1988-01-01,2022-11-29
219400,3236,67.81,4,8,3,Central thermostat,Fully equipped,0.37,0.46,0.37,0.28,5.0,Vilnius,Verkiai,https://en.aruodas.lt/butai-vilniuje-verkiuose-ozo-g-butas-su-pilna-apdaila-go-life-arciau-1-3263538/,1496706.736528841,-1277306.736528841,2022-01-01,2022-11-29
388000,3993,97.17,1,2,5,Central thermostat,Partial decoration,0.62,0.48,0.33,0.09,4.0,Vilnius,Senamiestis,https://en.aruodas.lt/butai-vilniuje-senamiestyje-aukstaiciu-g-vilneles-upes-slenyje-unesco-saugomoje-1-3271274/,1497078.6052439653,-1109078.6052439653,2021-01-01,2022-11-29
229000,3461,66.17,1,8,3,Central thermostat,Fully equipped,0.19,0.08,0.19,0.15,10.0,Vilnius,Užupis,https://en.aruodas.lt/butai-vilniuje-uzupyje-filaretu-g-parduodamas-siltas-ir-jaukus-triju-kambariu-1-3268458/,1497126.326974368,-1268126.326974368,2006-01-01,2022-11-29
235000,3654,64.31,1,4,3,Central thermostat,Fully equipped,0.23,0.75,0.44,0.36,3.0,Vilnius,Baltupiai,https://en.aruodas.lt/butai-vilniuje-baltupiuose-jurgio-lebedzio-g-parduodamas-moderniai-irengtas-erdvus-butas-1-3270726/,1497256.3850418073,-1262256.3850418073,2017-01-01,2022-11-29
235000,3654,64.31,1,4,3,Central thermostat,Fully equipped,0.23,0.75,0.44,0.36,3.0,Vilnius,Baltupiai,https://en.aruodas.lt/butai-vilniuje-baltupiuose-jurgio-lebedzio-g-parduodamas-moderniai-irengtas-erdvus-butas-1-3270724/,1497256.3850418073,-1262256.3850418073,2017-01-01,2022-11-29
137000,1651,83.0,5,9,4,Central,Fully equipped,0.08,0.16,0.29,0.33,9.0,Kaunas,Šilainiai,https://en.aruodas.lt/butai-kaune-silainiuose-rasytes-g-butas-apsiltintas-is-vidaus-2-balkonai-1-1-3264980/,1497333.8645146145,-1360333.8645146145,1984-01-01,2022-11-29
170000,2125,80.0,5,9,3,Central thermostat,Fully equipped,0.12,0.81,0.1,0.14,10.0,Vilnius,Pašilaičiai,https://en.aruodas.lt/butai-vilniuje-pasilaiciuose-perkunkiemio-g-parduodamas-3-kambariu-butas-pasilaiciuose-1-3266016/,1497545.9777384982,-1327545.9777384982,2008-01-01,2022-11-29
170000,2428,70.03,2,9,3,Central thermostat,Fully equipped,0.12,0.81,0.1,0.14,10.0,Vilnius,Pašilaičiai,https://en.aruodas.lt/butai-vilniuje-pasilaiciuose-perkunkiemio-g-parduodamas-fukcionaliai-isplanuotas-3-1-3231450/,1497546.4551757285,-1327546.4551757285,2009-01-01,2022-11-29
249990,2896,86.31,5,6,3,"Central thermostat, other",Fully equipped,0.06,0.06,0.55,0.29,16.0,Vilnius,Šiaurės miestelis,https://en.aruodas.lt/butai-vilniuje-siaures-miestelyje-zirmunu-g-parduodamas-labai-sviesus-ir-jaukus-3-1-3267524/,1497696.7584874234,-1247706.7584874234,2001-01-01,2022-11-29
249990,2896,86.31,5,6,3,"Other, central thermostat",Fully equipped,0.06,0.06,0.55,0.29,16.0,Vilnius,Žirmūnai,https://en.aruodas.lt/butai-vilniuje-zirmunuose-zirmunu-g-parduodamas-labai-sviesus-ir-jaukus-3-1-3267528/,1497711.6904082366,-1247721.6904082366,2001-01-01,2022-11-29
230000,3833,60.0,6,7,2,Central thermostat,Fully equipped,0.19,0.08,0.19,0.15,10.0,Vilnius,Užupis,https://en.aruodas.lt/butai-vilniuje-uzupyje-filaretu-g-parduodamas-labai-jaukus-ir-sviesus-turintis-1-3258866/,1498126.580641317,-1268126.580641317,2007-01-01,2022-11-29
269000,3367,79.89,4,5,3,Electric,Fully equipped,0.07,0.41,0.19,0.15,16.0,Vilnius,Šnipiškės,https://en.aruodas.lt/butai-vilniuje-snipiskese-zalgirio-g-parduodamas-tvarkingas-ir-kokybiskai-irengtas-1-3257266/,1498177.3808295745,-1229177.3808295745,2001-01-01,2022-11-29
173000,2338,74.0,1,2,4,Gas,Fully equipped,0.18,0.4,0.1,0.16,0.0,Kaunas,Aleksotas,https://en.aruodas.lt/butai-kaune-aleksote-zyliu-g-itin-strategiskoje-vietoje-kaune-aleksoto-1-3270976/,1498552.0378198354,-1325552.0378198354,2020-01-01,2022-11-29
175000,2156,81.16,9,9,4,Central,Fully equipped,0.33,0.16,0.2,0.36,10.0,Vilnius,Pašilaičiai,https://en.aruodas.lt/butai-vilniuje-pasilaiciuose-medeinos-g-parduodamas-erdvus-butas-medeinos-g-1-3261220/,1498670.5618155487,-1323670.5618155487,1986-01-01,2022-11-29
120000,4000,30.0,2,3,1,Gas,Fully equipped,0.63,0.15,0.1,0.17,14.0,Vilnius,Senamiestis,https://en.aruodas.lt/butai-vilniuje-senamiestyje-s-skapo-g-pacioje-vilniaus-senamiescio-sirdyje-tarp-1-3264774/,1499098.2836446455,-1379098.2836446455,1940-01-01,2022-11-29
135000,1311,103.0,1,4,4,Central thermostat,Fully equipped,0.26,0.55,0.48,0.34,7.0,Kaunas,Šilainiai,https://en.aruodas.lt/butai-kaune-silainiuose-nemaksciu-g-parduodamas-erdvus-butas-su-zidiniu-butas-1-3250857/,1499207.822380396,-1364207.822380396,1996-01-01,2022-11-29
89000,1618,55.0,3,3,2,Gas,Fully equipped,0.08,0.07,0.51,0.34,3.0,Kaunas,Šilainiai,https://en.aruodas.lt/butai-kaune-silainiuose-apuoles-g-parduodamas-naujai-irenginejamas-2k-butas-1-3179608/,1499387.273232901,-1410387.273232901,1997-01-01,2022-11-29
225000,3629,62.0,3,3,3,"Central, electric, solid fuel",Fully equipped,0.61,0.08,0.17,0.23,4.0,Panevėžys,Centras,https://en.aruodas.lt/butai-panevezyje-centre-kranto-g-objektas-randasi-panevezio-unikalioje-vietoje-1-3263452/,1499516.5908409385,-1274516.5908409385,1957-01-01,2022-11-29
172000,2308,74.52,4,9,3,Central thermostat,Fully equipped,0.09,1.0,0.17,0.21,10.0,Vilnius,Pašilaičiai,https://en.aruodas.lt/butai-vilniuje-pasilaiciuose-giruliu-g-buto-pardavimas-pasilaiciuose-3-kambariu-1-3253579/,1499546.2414827074,-1327546.2414827074,2008-01-01,2022-11-29
139000,1556,89.33,1,5,4,Central,Fully equipped,0.17,0.52,0.09,0.07,4.0,Kaunas,Žaliakalnis,https://en.aruodas.lt/butai-kaune-zaliakalnyje-tvirtoves-al-gal-jums-aktualu-gyventi-kauno-kliniku-1-3262066/,1500343.4568267856,-1361343.4568267856,1971-01-01,2022-11-29
175000,3080,56.82,3,4,3,Central,Fully equipped,0.13,0.09,0.23,0.08,15.0,Vilnius,Naujamiestis,https://en.aruodas.lt/butai-vilniuje-naujamiestyje-t-sevcenkos-g-srategiskai-patogioje-vilniaus-vietoje-1-3266720/,1500519.4341192862,-1325519.4341192862,1940-01-01,2022-11-29
235000,3871,60.7,2,6,2,Gas,Fully equipped,0.23,0.23,0.45,0.34,6.0,Vilnius,Antakalnis,https://en.aruodas.lt/butai-vilniuje-antakalnyje-l-sapiegos-g-parduodamas-607-kvm-ploto-2-kambariu-1-3267024/,1500529.9611453179,-1265529.9611453179,1940-01-01,2022-11-29
175000,2671,65.52,3,9,2,Central thermostat,Fully equipped,0.17,0.28,0.32,0.17,12.0,Vilnius,Šeškinė,https://en.aruodas.lt/butai-vilniuje-seskineje-laisves-pr-laisves-prospekte-strategiskai-patogioje-1-3218652/,1500983.83604383,-1325983.83604383,2000-01-01,2022-11-29
199500,1945,102.59,5,5,5,Central,Fully equipped,0.12,0.24,0.36,0.27,6.0,Kaunas,Centras,https://en.aruodas.lt/butai-kaune-centre-k-donelaicio-g-parduodamas-5-kambariu-butas-su-balkonu-kauno-1-3255490/,1501444.9625495395,-1301944.9625495395,1932-01-01,2022-11-29
174000,2249,77.36,5,9,3,Central thermostat,Fully equipped,0.03,0.9,0.1,0.14,11.0,Vilnius,Pašilaičiai,https://en.aruodas.lt/butai-vilniuje-pasilaiciuose-giruliu-g-parduodamas-erdvus-3-kambariu-butas-1-3264816/,1501546.106337656,-1327546.106337656,2008-01-01,2022-11-29
173000,4325,40.0,4,4,1,Central,Fully equipped,0.43,0.48,0.24,0.17,29.0,Vilnius,Senamiestis,https://en.aruodas.lt/butai-vilniuje-senamiestyje-pamenkalnio-g-parduodamas-puikus-34-kvm-butas-su-antresole-1-3245587/,1502045.378586802,-1329045.378586802,1913-01-01,2022-11-29
121000,1779,68.0,6,16,3,Central,Fully equipped,0.22,0.45,0.12,0.18,3.0,Kaunas,Kalniečiai,https://en.aruodas.lt/butai-kaune-kalnieciuose-p-plechaviciaus-g-parduodamas-3-kambariu-butas-kalnieciu-1-3273282/,1502056.4586531664,-1381056.4586531664,1982-01-01,2022-11-29
89900,1405,64.0,5,5,3,"Central, other",Fully equipped,0.09,0.76,0.14,0.16,6.0,Kaunas,Žaliakalnis,https://en.aruodas.lt/butai-kaune-zaliakalnyje-k-genio-g-prestizineje-kauno-vietoje-zaliakalnyje-1-3271614/,1502100.6261600447,-1412200.6261600447,1977-01-01,2022-11-29
177000,3278,54.0,1,4,2,Central,Fully equipped,0.16,0.2,0.02,0.08,12.0,Vilnius,Naujamiestis,https://en.aruodas.lt/butai-vilniuje-naujamiestyje-a-vivulskio-g-parduodamas-pilnai-irengtas-butas-kaip-1-3272810/,1502519.6060951445,-1325519.6060951445,1958-01-01,2022-11-29
300000,2069,145.0,1,4,2,Electric,Fully equipped,0.13,0.24,0.07,0.12,11.0,Kaunas,Centras,https://en.aruodas.lt/butai-kaune-centre-s-daukanto-g-vietavietavieta-pacioje-kauno-miesto-1-3267692/,1502730.169845243,-1202730.169845243,1957-01-01,2022-11-29
393700,5150,76.45,4,4,3,Central thermostat,Partial decoration,0.32,0.19,0.31,0.4,11.0,Vilnius,Senamiestis,https://en.aruodas.lt/butai-vilniuje-senamiestyje-polocko-g-vilniaus-senamiestyje-uzupio-rajone-polocko-1-3259698/,1502779.7995156134,-1109079.7995156134,2021-01-01,2022-11-29
114999,1319,87.2,1,1,4,"Gas, solid fuel",Fully equipped,0.46,0.66,0.22,0.11,3.0,Kaunas,Aukštieji Šančiai,https://en.aruodas.lt/butai-kaune-aukstuosiuose-sanciuose-vievio-g-parduodamas-3-miegamuju-butas-svetaine-1-3238986/,1502852.7776524466,-1387853.7776524466,1936-01-01,2022-11-29
255000,4636,55.0,5,10,2,Central thermostat,Fully equipped,0.47,0.29,0.2,0.12,12.0,Vilnius,Žvėrynas,https://en.aruodas.lt/butai-vilniuje-zveryne-saltoniskiu-g-parduodamas-sviesus-stilingai-irengtas-1-3039219/,1503017.017385746,-1248017.017385746,2007-01-01,2022-11-29
165000,2643,62.43,1,9,2,Central thermostat,Fully equipped,0.34,0.69,0.13,0.21,4.0,Vilnius,Lazdynai,https://en.aruodas.lt/butai-vilniuje-lazdyneliuose-jonazoliu-g-parduodamas-jaukus-2-kambariu-butas-su-terasa-1-3272374/,1503206.1797711316,-1338206.1797711316,2012-01-01,2022-11-29
165000,2643,62.43,1,9,2,Central thermostat,Fully equipped,0.34,0.69,0.13,0.21,4.0,Vilnius,Lazdynai,https://en.aruodas.lt/butai-vilniuje-lazdynuose-jonazoliu-g-parduodamas-jaukus-2-kambariu-butas-su-terasa-1-3272386/,1503206.1797711316,-1338206.1797711316,2012-01-01,2022-11-29
222800,3413,65.28,1,5,3,Central thermostat,Fully equipped,0.23,0.52,0.3,0.34,2.0,Vilnius,Justiniškės,https://en.aruodas.lt/butai-vilniuje-pasilaiciuose-budiniskiu-g-irengtas-3-kambariu-butas-siltas-jaukus-ir-1-3258838/,1503333.7612299481,-1280533.7612299481,2021-01-01,2022-11-29
222800,3415,65.25,1,5,3,Central thermostat,Fully equipped,0.23,0.52,0.3,0.34,2.0,Vilnius,Justiniškės,https://en.aruodas.lt/butai-vilniuje-justiniskese-budiniskiu-g-irengtas-3-kambariu-butas-siltas-jaukus-ir-1-3268862/,1503333.7626819063,-1280533.7626819063,2021-01-01,2022-11-29
93000,2163,43.0,2,3,2,Gas,Fully equipped,1.2,1.8,0.34,0.07,0.0,Kaunas,Šilainiai,https://en.aruodas.lt/butai-kaune-silainiuose-k-cerbuleno-g-1-3260004/,1503387.8811950923,-1410387.8811950923,2022-01-01,2022-11-29
93000,2214,42.0,3,3,2,Gas,Fully equipped,1.3,1.8,0.56,0.36,0.0,Kaunas,Šilainiai,https://en.aruodas.lt/butai-kaune-silainiuose-k-cerbuleno-g-puiki-proga-isigyti-naujos-statybos-pilnai-1-3249329/,1503387.9327448057,-1410387.9327448057,2022-01-01,2022-11-29
175000,2792,62.68,5,6,2,Central,Fully equipped,0.09,0.4,0.16,0.17,27.0,Vilnius,Šnipiškės,https://en.aruodas.lt/butai-vilniuje-snipiskese-kalvariju-g-centrineje-vilniaus-miesto-dalyje-visai-1-3240348/,1503391.0074620645,-1328391.0074620645,2006-01-01,2022-11-29
226200,3305,68.45,7,8,3,Central thermostat,Fully equipped,0.37,0.46,0.37,0.28,5.0,Vilnius,Verkiai,https://en.aruodas.lt/butai-vilniuje-verkiuose-ozo-g-butas-su-pilna-apdaila-go-life-arciau-1-3263524/,1503506.7150927237,-1277306.7150927237,2022-01-01,2022-11-29
209000,3667,57.0,3,4,3,Aerothermal,Fully equipped,1.6,2.7,0.59,0.61,0.0,Vilnius,Santariškės,https://en.aruodas.lt/butai-vilniuje-visoriuose-dangerucio-g-akcija-tik-iki-sm-gruodzio-1-d-pasirase-1-3244137/,1503758.2559477417,-1294758.2559477417,2022-01-01,2022-11-29
209000,3667,57.0,3,4,3,Aerothermal,Fully equipped,1.6,2.7,0.59,0.61,0.0,Vilnius,Santariškės,https://en.aruodas.lt/butai-vilniuje-santariskese-dangerucio-g-akcija-tik-iki-sm-gruodzio-1-d-pasirase-1-3244145/,1503758.2559477417,-1294758.2559477417,2022-01-01,2022-11-29
174400,4056,43.0,4,6,2,Central thermostat,Fully equipped,0.32,0.33,0.27,0.31,14.0,Vilnius,Naujamiestis,https://en.aruodas.lt/butai-vilniuje-naujamiestyje-gerosios-vilties-g-parduomi-naujos-statybos-butai-tiesiai-is-1-3174388/,1503795.6992594844,-1329395.6992594844,2020-01-01,2022-11-29
175000,3446,50.79,4,5,2,Central,Fully equipped,0.28,0.23,0.31,0.08,5.0,Vilnius,Senamiestis,https://en.aruodas.lt/butai-vilniuje-senamiestyje-subaciaus-g-kokybiskai-irengtas-butas-ir-pilnai-paruostas-1-3252983/,1504044.9570624796,-1329044.9570624796,1969-01-01,2022-11-29
210000,4200,50.0,2,2,2,Gas,Fully equipped,0.28,0.1,0.4,0.15,5.0,Vilnius,Žvėrynas,https://en.aruodas.lt/butai-vilniuje-zveryne-a-mickeviciaus-g-unikalus-pasiulymas-parduodamas-nuostabus-1-3271778/,1504193.690092624,-1294193.690092624,1940-01-01,2022-11-29
174800,3699,47.25,1,6,2,Central thermostat,Fully equipped,0.33,0.39,0.1,0.2,34.0,Vilnius,Naujamiestis,https://en.aruodas.lt/butai-vilniuje-naujamiestyje-kauno-g-parduodamas-dvieju-kambariu-47-kv-m-butas-1-3269442/,1504195.481181541,-1329395.481181541,2017-01-01,2022-11-29
284000,2953,96.17,3,5,4,Central,Fully equipped,0.05,0.4,0.08,0.06,1.0,Vilnius,Pilaitė,https://en.aruodas.lt/butai-vilniuje-pilaiteje-karaliauciaus-g-itin-erdvus-4-kambariu-funkcionalaus-1-3248313/,1504412.661668676,-1220412.661668676,1999-01-01,2022-11-29
132000,2750,48.0,1,2,2,Gas,Fully equipped,0.42,0.21,0.01,0.69,5.0,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-palangoje-ganyklu-g-butas-centre-parduodamas-jaukus-butas-1-3253799/,1504469.0944467334,-1372469.0944467334,2009-01-01,2022-11-29
179000,2417,74.05,3,5,3,Central thermostat,Fully equipped,0.59,0.5,0.11,0.14,1.0,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-veziu-g-palangoje-veziu-g10-parduodamas-3-k-butas-1-3247151/,1505290.9251335852,-1326290.9251335852,2018-01-01,2022-11-29
189000,2842,66.5,1,4,3,Gas,Fully equipped,0.23,0.2,0.42,0.2,5.0,Vilnius,Šiaurės miestelis,https://en.aruodas.lt/butai-vilniuje-siaures-miestelyje-kareiviu-g-parduodame-erdvu-3-kambariu-seimos-buta-1-3260964/,1505467.8878951496,-1316467.8878951496,1972-01-01,2022-11-29
290000,3766,77.0,7,10,3,Central,Fully equipped,0.16,0.31,0.27,0.27,5.0,Vilnius,Antakalnis,https://en.aruodas.lt/butai-vilniuje-antakalnyje-v-grybo-g-parduodamas-triju-kambariu-butas-eikos-1-3257282/,1505477.100597834,-1215477.100597834,2005-01-01,2022-11-29
182000,2141,85.0,2,2,4,Central,Fully equipped,0.2,0.27,0.43,0.12,4.0,Vilnius,Pašilaičiai,https://en.aruodas.lt/butai-vilniuje-pasilaiciuose-pasilaiciu-g-parduodamas-puikaus-stovio-3-4-kambariu-85-1-3204801/,1505669.8066787538,-1323669.8066787538,1990-01-01,2022-11-29
183000,2221,82.41,1,2,4,Central,Fully equipped,0.2,0.27,0.43,0.12,4.0,Vilnius,Pašilaičiai,https://en.aruodas.lt/butai-vilniuje-pasilaiciuose-pasilaiciu-g-parduodamas-4-kambariu-kotedzo-tipo-butas-su-1-3260826/,1506669.9307581075,-1323669.9307581075,1990-01-01,2022-11-29
178500,2550,70.0,8,9,3,Central,Fully equipped,0.2,0.2,0.23,0.22,20.0,Vilnius,Šnipiškės,https://en.aruodas.lt/butai-vilniuje-zirmunuose-rinktines-g-puikus-butas-seimai-renovacija-pilnai-1-3266094/,1506890.8391162176,-1328390.8391162176,1976-01-01,2022-11-29
178500,2550,70.0,8,9,3,Central,Fully equipped,0.2,0.2,0.23,0.22,20.0,Vilnius,Šnipiškės,https://en.aruodas.lt/butai-vilniuje-snipiskese-rinktines-g-puikus-butas-seimai-renovacija-pilnai-1-3266090/,1506890.8391162176,-1328390.8391162176,1976-01-01,2022-11-29
179500,2992,60.0,9,12,3,Central thermostat,Fully equipped,0.15,0.84,0.14,0.13,10.0,Vilnius,Pašilaičiai,https://en.aruodas.lt/butai-vilniuje-pasilaiciuose-perkunkiemio-g-parduodamas-irengtas-3-kambariu-60-kv-m-1-3270854/,1507047.2074982726,-1327547.2074982726,2017-01-01,2022-11-29
175000,3977,44.0,5,5,2,Central thermostat,Fully equipped,0.68,0.45,0.47,0.49,14.0,Vilnius,Šnipiškės,https://en.aruodas.lt/butai-vilniuje-snipiskese-linkmenu-g-parduodamas-jaukus-sviesus-stilingai-ir-1-3259642/,1507267.1713274834,-1332267.1713274834,2016-01-01,2022-11-29
175000,4558,38.39,1,7,2,Central thermostat,Fully equipped,0.69,0.5,0.44,0.48,16.0,Vilnius,Šnipiškės,https://en.aruodas.lt/butai-vilniuje-snipiskese-linkmenu-g-parduodamas-pilnai-irengtas-2-ieju-kambariu-1-3269086/,1507267.5886963834,-1332267.5886963834,2020-01-01,2022-11-29
175000,4375,40.0,4,8,2,Central thermostat,Fully equipped,0.38,0.37,0.49,0.14,8.0,Vilnius,Šnipiškės,https://en.aruodas.lt/butai-vilniuje-snipiskese-orsos-g-tai-naujos-statybos-butas-parduodamas-su-1-3238890/,1507267.5970794947,-1332267.5970794947,2019-01-01,2022-11-29
175000,4375,40.0,4,8,2,Central thermostat,Fully equipped,0.38,0.37,0.49,0.14,8.0,Vilnius,Šnipiškės,https://en.aruodas.lt/butai-vilniuje-snipiskese-orsos-g-parduodamas-butas-prestiziniame-snipiskiu-1-3269270/,1507267.5970794947,-1332267.5970794947,2019-01-01,2022-11-29
98500,2846,34.61,1,3,1,Gas,Fully equipped,0.23,0.06,0.2,0.15,6.0,Kaunas,Senamiestis,https://en.aruodas.lt/butai-kaune-senamiestyje-nemuno-g-parduodamas-1-kambario-butas-senamiestyje-1-3266142/,1507453.2845363503,-1408953.2845363503,1900-01-01,2022-11-29
237000,2236,106.0,1,3,4,Gas,Fully equipped,0.96,1.3,0.69,0.03,0.0,Vilnius,Pilaitė,https://en.aruodas.lt/butai-vilniuje-pilaiteje-pakarviu-g-siuolaikiskai-ir-moderniai-irengtas-kotedzas-1-3262056/,1507464.5339229035,-1270464.5339229035,2020-01-01,2022-11-29
135000,4994,27.03,3,3,2,Gas,Fully equipped,4.1,4.3,0.12,,0.0,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-palangoje-nendres-g-labai-grazus-ir-jaukus-2-kamb-butukas-prie-1-3037927/,1507470.2062657003,-1372470.2062657003,2021-01-01,2022-11-29
133000,2046,65.0,5,9,3,"Central, other",Fully equipped,0.33,0.11,0.24,0.37,7.0,Vilnius,Pašilaičiai,https://en.aruodas.lt/butai-vilniuje-pasilaiciuose-medeinos-g-parduodamas-tvarkingas-sviesus-ir-siltas-3-u-1-3264968/,1507527.2379672076,-1374527.2379672076,1988-01-01,2022-11-29
135000,1714,78.76,5,5,4,"Central, electric",Fully equipped,0.08,0.31,0.51,0.3,6.0,Vilnius,Viršuliškės,https://en.aruodas.lt/butai-vilniuje-virsuliskese-tuju-g-parduodamas-4-kambariu-butas-tuju-g-3-1-3261790/,1507710.2106872427,-1372710.2106872427,1978-01-01,2022-11-29
133800,2377,56.3,4,4,3,Central thermostat,Fully equipped,0.19,0.21,0.14,0.12,7.0,Kaunas,Petrašiūnai,https://en.aruodas.lt/butai-kaune-petrasiunuose-t-masiulio-g-pusu-terasos-jaukus-patogumas-kaunas-1-3251397/,1507957.1258090327,-1374157.1258090327,2022-01-01,2022-11-29
260000,3881,67.0,2,3,3,Central thermostat,Fully equipped,0.36,0.2,0.35,0.15,18.0,Vilnius,Žvėrynas,https://en.aruodas.lt/butai-vilniuje-zveryne-liepyno-g-parduodamas-jaukus-bustas-puikioje-zveryno-1-3268558/,1508015.7867452921,-1248015.7867452921,1958-01-01,2022-11-29
170000,2802,60.67,7,7,3,Central thermostat,Fully equipped,0.11,0.14,0.4,0.11,10.0,Vilnius,Lazdynai,https://en.aruodas.lt/butai-vilniuje-lazdynuose-architektu-g-kvieciame-atvykti-i-atviru-duru-diena-1-3266596/,1508206.1068583615,-1338206.1068583615,2005-01-01,2022-11-29
145000,2531,57.3,3,4,3,Central thermostat,Fully equipped,0.48,0.54,0.51,0.13,7.0,Kaunas,Šilainiai,https://en.aruodas.lt/butai-kaune-silainiuose-prusu-g-parduodamas-3kambariu-butas-prusu-g-labai-1-3271572/,1509210.1071056176,-1364210.1071056176,2016-01-01,2022-11-29
239000,3080,77.6,3,8,3,Central thermostat,Fully equipped,0.38,0.18,0.08,0.13,10.0,Vilnius,Šiaurės miestelis,https://en.aruodas.lt/butai-vilniuje-siaures-miestelyje-zygio-g-parduodamas-3-kambariu-butas-zygio-g-90-1-3221090/,1509290.5759561504,-1270290.5759561504,2007-01-01,2022-11-29
99000,1523,65.0,3,3,2,Gas,Fully equipped,0.39,0.53,0.17,0.17,3.0,Kaunas,Šilainiai,https://en.aruodas.lt/butai-kaune-silainiuose-apuoles-g-pasiulymas-megstantiems-ramybe-privatuma-1-3260766/,1509386.78342611,-1410386.78342611,1997-01-01,2022-11-29
