Date,Price,Region,District
2017-08,4.71,Šiauliai,Centras
2017-09,4.91,Šiauliai,Centras
2017-10,4.67,Šiauliai,Centras
2017-11,5.06,Šiauliai,Centras
2017-12,5.45,Šiauliai,Centras
2018-01,5.22,Šiauliai,Centras
2018-02,5,Šiauliai,Centras
2018-03,5.04,Šiauliai,Centras
2018-04,5.09,Šiauliai,Centras
2018-05,5.15,Šiauliai,Centras
2018-06,5.54,Šiauliai,Centras
2018-07,5.76,Šiauliai,Centras
2018-08,5.73,Šiauliai,Centras
2018-09,5.87,Šiauliai,Centras
2018-10,5.82,Šiauliai,Centras
2018-11,5.75,Šiauliai,Centras
2018-12,5.87,Šiauliai,Centras
2019-01,5.75,Šiauliai,Centras
2019-02,6.29,Šiauliai,Centras
2019-03,6.49,Šiauliai,Centras
2019-04,5.89,Šiauliai,Centras
2019-05,6.32,Šiauliai,Centras
2019-06,6.24,Šiauliai,Centras
2019-07,5.89,Šiauliai,Centras
2019-08,5.66,Šiauliai,Centras
2019-09,5.17,Šiauliai,Centras
2019-10,5.38,Šiauliai,Centras
2019-11,5.74,Šiauliai,Centras
2019-12,5.5,Šiauliai,Centras
2020-01,5.31,Šiauliai,Centras
2020-02,5.95,Šiauliai,Centras
2020-03,5.77,Šiauliai,Centras
2020-04,5.68,Šiauliai,Centras
2020-05,5.7,Šiauliai,Centras
2020-06,6.11,Šiauliai,Centras
2020-07,5.85,Šiauliai,Centras
2020-08,6.23,Šiauliai,Centras
2020-09,6.16,Šiauliai,Centras
2020-10,5.9,Šiauliai,Centras
2020-11,6.58,Šiauliai,Centras
2020-12,6.83,Šiauliai,Centras
2021-01,6.95,Šiauliai,Centras
2021-02,6.94,Šiauliai,Centras
2021-03,6.8,Šiauliai,Centras
2021-04,7.11,Šiauliai,Centras
2021-05,7.66,Šiauliai,Centras
2021-06,7.38,Šiauliai,Centras
2021-07,7.42,Šiauliai,Centras
2021-08,7.38,Šiauliai,Centras
2021-09,6.92,Šiauliai,Centras
2021-10,6.72,Šiauliai,Centras
2021-11,6.45,Šiauliai,Centras
2021-12,6.64,Šiauliai,Centras
2022-01,6.51,Šiauliai,Centras
2022-02,6.67,Šiauliai,Centras
2022-03,7.01,Šiauliai,Centras
2022-04,9.62,Šiauliai,Centras
2022-05,9.07,Šiauliai,Centras
2022-06,8.85,Šiauliai,Centras
2022-07,8.96,Šiauliai,Centras
2022-08,8.77,Šiauliai,Centras
2022-09,8.12,Šiauliai,Centras
2022-10,7.64,Šiauliai,Centras
2017-01,4.23,Šiauliai,Dainiai
2017-02,4.58,Šiauliai,Dainiai
2017-03,4.4,Šiauliai,Dainiai
2017-04,3.53,Šiauliai,Dainiai
2017-05,3.39,Šiauliai,Dainiai
2017-06,3.67,Šiauliai,Dainiai
2017-07,3.96,Šiauliai,Dainiai
2017-08,3.86,Šiauliai,Dainiai
2017-09,3.53,Šiauliai,Dainiai
2017-10,3.75,Šiauliai,Dainiai
2017-11,3.3,Šiauliai,Dainiai
2017-12,3.72,Šiauliai,Dainiai
2018-01,3.59,Šiauliai,Dainiai
2018-02,4.05,Šiauliai,Dainiai
2018-03,4.37,Šiauliai,Dainiai
2018-04,3.97,Šiauliai,Dainiai
2018-05,3.98,Šiauliai,Dainiai
2018-06,3.91,Šiauliai,Dainiai
2018-07,4.07,Šiauliai,Dainiai
2018-08,4.42,Šiauliai,Dainiai
2018-09,3.91,Šiauliai,Dainiai
2018-10,3.82,Šiauliai,Dainiai
2018-11,3.82,Šiauliai,Dainiai
2018-12,3.76,Šiauliai,Dainiai
2019-01,4.11,Šiauliai,Dainiai
2019-02,4.14,Šiauliai,Dainiai
2019-03,4.51,Šiauliai,Dainiai
2019-04,4.9,Šiauliai,Dainiai
2019-05,5.49,Šiauliai,Dainiai
2019-06,4.41,Šiauliai,Dainiai
2019-07,4.22,Šiauliai,Dainiai
2019-08,4.33,Šiauliai,Dainiai
2019-09,4.39,Šiauliai,Dainiai
2019-10,4.26,Šiauliai,Dainiai
2019-11,4.21,Šiauliai,Dainiai
2019-12,4.54,Šiauliai,Dainiai
2020-01,4.02,Šiauliai,Dainiai
2020-02,4.66,Šiauliai,Dainiai
2020-03,4.86,Šiauliai,Dainiai
2020-04,5.44,Šiauliai,Dainiai
2020-05,5.12,Šiauliai,Dainiai
2020-06,5.29,Šiauliai,Dainiai
2020-07,4.86,Šiauliai,Dainiai
2020-08,4.22,Šiauliai,Dainiai
2020-09,5,Šiauliai,Dainiai
2020-10,5.63,Šiauliai,Dainiai
2020-11,5.94,Šiauliai,Dainiai
2020-12,5.26,Šiauliai,Dainiai
2021-01,5.55,Šiauliai,Dainiai
2021-02,5.33,Šiauliai,Dainiai
2021-03,5.27,Šiauliai,Dainiai
2021-04,5.04,Šiauliai,Dainiai
2021-05,4.78,Šiauliai,Dainiai
2021-06,5.54,Šiauliai,Dainiai
2021-07,5.8,Šiauliai,Dainiai
2021-09,6.09,Šiauliai,Dainiai
2021-10,5.93,Šiauliai,Dainiai
2021-11,5.98,Šiauliai,Dainiai
2021-12,5.84,Šiauliai,Dainiai
2022-01,5.53,Šiauliai,Dainiai
2022-02,5.71,Šiauliai,Dainiai
2022-03,5.48,Šiauliai,Dainiai
2022-06,6.72,Šiauliai,Dainiai
2022-07,6.89,Šiauliai,Dainiai
2022-08,7.73,Šiauliai,Dainiai
2022-09,7.36,Šiauliai,Dainiai
2022-10,6.85,Šiauliai,Dainiai
2018-01,3.51,Šiauliai,Gytariai
2018-02,3.83,Šiauliai,Gytariai
2018-03,4,Šiauliai,Gytariai
2018-04,4.06,Šiauliai,Gytariai
2018-05,3.57,Šiauliai,Gytariai
2018-06,4.65,Šiauliai,Gytariai
2018-07,4.42,Šiauliai,Gytariai
2018-08,4.15,Šiauliai,Gytariai
2018-09,4.09,Šiauliai,Gytariai
2018-10,4.28,Šiauliai,Gytariai
2018-11,3.65,Šiauliai,Gytariai
2018-12,4.51,Šiauliai,Gytariai
2019-01,4.48,Šiauliai,Gytariai
2019-02,4.53,Šiauliai,Gytariai
2019-03,4.51,Šiauliai,Gytariai
2019-04,4.39,Šiauliai,Gytariai
2019-05,3.87,Šiauliai,Gytariai
2019-06,4.72,Šiauliai,Gytariai
2019-07,3.45,Šiauliai,Gytariai
2019-08,4.09,Šiauliai,Gytariai
2019-09,3.94,Šiauliai,Gytariai
2019-10,4.41,Šiauliai,Gytariai
2019-11,5.14,Šiauliai,Gytariai
2019-12,4.94,Šiauliai,Gytariai
2020-01,4.8,Šiauliai,Gytariai
2020-02,4.7,Šiauliai,Gytariai
2020-03,4.33,Šiauliai,Gytariai
2020-04,3.96,Šiauliai,Gytariai
2020-05,4.04,Šiauliai,Gytariai
2020-06,4.3,Šiauliai,Gytariai
2020-07,4.15,Šiauliai,Gytariai
2020-08,3.71,Šiauliai,Gytariai
2020-09,4.38,Šiauliai,Gytariai
2020-10,5.35,Šiauliai,Gytariai
2020-11,4.77,Šiauliai,Gytariai
2020-12,4.53,Šiauliai,Gytariai
2021-01,4.54,Šiauliai,Gytariai
2021-02,4.55,Šiauliai,Gytariai
2021-09,5.07,Šiauliai,Gytariai
2021-10,5.04,Šiauliai,Gytariai
2021-12,5.03,Šiauliai,Gytariai
2022-02,5.03,Šiauliai,Gytariai
2022-08,6.69,Šiauliai,Gytariai
2022-09,5.77,Šiauliai,Gytariai
2022-10,6.52,Šiauliai,Gytariai
2018-01,3.92,Šiauliai,Gubernija
2018-02,3.75,Šiauliai,Gubernija
2018-05,4.17,Šiauliai,Gubernija
2018-11,2.1,Šiauliai,Gubernija
2018-12,1.94,Šiauliai,Gubernija
2019-02,4.06,Šiauliai,Gubernija
2019-03,3.39,Šiauliai,Gubernija
2019-04,3.25,Šiauliai,Gubernija
2019-06,4.66,Šiauliai,Gubernija
2019-07,4.53,Šiauliai,Gubernija
2019-08,3.27,Šiauliai,Gubernija
2019-09,3.73,Šiauliai,Gubernija
2019-10,4.26,Šiauliai,Gubernija
2019-11,4.12,Šiauliai,Gubernija
2020-01,3.21,Šiauliai,Gubernija
2020-02,3.72,Šiauliai,Gubernija
2020-03,3.88,Šiauliai,Gubernija
2021-02,3.29,Šiauliai,Gubernija
2021-03,3.69,Šiauliai,Gubernija
2017-01,3.57,Šiauliai,Lieporiai
2017-02,3.26,Šiauliai,Lieporiai
2017-03,3.74,Šiauliai,Lieporiai
2017-04,4.82,Šiauliai,Lieporiai
2017-05,4.19,Šiauliai,Lieporiai
2017-07,4.13,Šiauliai,Lieporiai
2017-08,3.85,Šiauliai,Lieporiai
2017-09,4.08,Šiauliai,Lieporiai
2017-10,4.03,Šiauliai,Lieporiai
2017-11,4,Šiauliai,Lieporiai
2017-12,4.12,Šiauliai,Lieporiai
2018-01,3.68,Šiauliai,Lieporiai
2018-02,3.4,Šiauliai,Lieporiai
2018-03,3.48,Šiauliai,Lieporiai
2018-04,3.75,Šiauliai,Lieporiai
2018-05,3.56,Šiauliai,Lieporiai
2018-06,3.66,Šiauliai,Lieporiai
2018-07,4.51,Šiauliai,Lieporiai
2018-08,4.35,Šiauliai,Lieporiai
2018-09,4.34,Šiauliai,Lieporiai
2018-10,5.09,Šiauliai,Lieporiai
2018-11,5.13,Šiauliai,Lieporiai
2019-01,3.78,Šiauliai,Lieporiai
2019-02,4.44,Šiauliai,Lieporiai
2019-03,4.4,Šiauliai,Lieporiai
2019-04,5.18,Šiauliai,Lieporiai
2019-05,4.62,Šiauliai,Lieporiai
2019-06,4.71,Šiauliai,Lieporiai
2019-07,4.2,Šiauliai,Lieporiai
2019-08,4.26,Šiauliai,Lieporiai
2019-09,4.49,Šiauliai,Lieporiai
2019-10,4.4,Šiauliai,Lieporiai
2019-11,4.65,Šiauliai,Lieporiai
2019-12,4.2,Šiauliai,Lieporiai
2020-01,4.18,Šiauliai,Lieporiai
2020-02,4.02,Šiauliai,Lieporiai
2020-03,4.61,Šiauliai,Lieporiai
2020-04,4.67,Šiauliai,Lieporiai
2020-05,4.47,Šiauliai,Lieporiai
2020-06,4.33,Šiauliai,Lieporiai
2020-07,4.53,Šiauliai,Lieporiai
2020-08,5.02,Šiauliai,Lieporiai
2020-09,4.87,Šiauliai,Lieporiai
2020-10,4.93,Šiauliai,Lieporiai
2020-11,5.04,Šiauliai,Lieporiai
2020-12,5.32,Šiauliai,Lieporiai
2021-01,5.35,Šiauliai,Lieporiai
2021-02,5.26,Šiauliai,Lieporiai
2021-03,5.14,Šiauliai,Lieporiai
2021-09,5.09,Šiauliai,Lieporiai
2021-10,5.33,Šiauliai,Lieporiai
2021-11,5.97,Šiauliai,Lieporiai
2021-12,6.05,Šiauliai,Lieporiai
2022-01,5.21,Šiauliai,Lieporiai
2022-02,5.16,Šiauliai,Lieporiai
2022-03,5.66,Šiauliai,Lieporiai
2022-06,6.6,Šiauliai,Lieporiai
2022-08,6.58,Šiauliai,Lieporiai
2022-09,5.9,Šiauliai,Lieporiai
2022-10,6.04,Šiauliai,Lieporiai
2018-06,3,Šiauliai,Medelynas
2018-09,3.56,Šiauliai,Medelynas
2019-10,4.78,Šiauliai,Medelynas
2020-07,2.97,Šiauliai,Medelynas
2020-08,2.87,Šiauliai,Medelynas
2018-01,4.81,Šiauliai,Šimšė
2018-02,4.55,Šiauliai,Šimšė
2018-05,5.57,Šiauliai,Šimšė
2018-06,2.77,Šiauliai,Šimšė
2018-08,3.17,Šiauliai,Šimšė
2018-09,3.12,Šiauliai,Šimšė
2018-11,4.02,Šiauliai,Šimšė
2019-01,4.04,Šiauliai,Šimšė
2019-03,4.04,Šiauliai,Šimšė
2019-05,5.54,Šiauliai,Šimšė
2019-06,5.45,Šiauliai,Šimšė
2019-09,3.89,Šiauliai,Šimšė
2019-10,4.36,Šiauliai,Šimšė
2019-11,3.81,Šiauliai,Šimšė
2019-12,3.94,Šiauliai,Šimšė
2020-01,4.18,Šiauliai,Šimšė
2020-03,5.32,Šiauliai,Šimšė
2020-04,5.9,Šiauliai,Šimšė
2020-07,4.15,Šiauliai,Šimšė
2020-09,5.27,Šiauliai,Šimšė
2020-12,4.47,Šiauliai,Šimšė
2021-01,5.63,Šiauliai,Šimšė
2018-11,3.32,Šiauliai,Zokniai
2018-12,5.14,Šiauliai,Zokniai
2019-01,4.44,Šiauliai,Zokniai
2019-02,3.74,Šiauliai,Zokniai
2019-03,3.75,Šiauliai,Zokniai
2019-04,3.75,Šiauliai,Zokniai
2019-11,5.73,Šiauliai,Zokniai
2019-12,5.67,Šiauliai,Zokniai
2021-02,5,Šiauliai,Zokniai
2017-08,3.79,Šiauliai,Žaliūkiai
2017-12,3.31,Šiauliai,Žaliūkiai
2018-01,2.57,Šiauliai,Žaliūkiai
2018-02,4.09,Šiauliai,Žaliūkiai
2018-03,4.11,Šiauliai,Žaliūkiai
2018-05,4.97,Šiauliai,Žaliūkiai
2018-06,5.75,Šiauliai,Žaliūkiai
2018-07,5.46,Šiauliai,Žaliūkiai
2018-09,3.46,Šiauliai,Žaliūkiai
2018-10,3.58,Šiauliai,Žaliūkiai
2018-11,3.15,Šiauliai,Žaliūkiai
2018-12,3.1,Šiauliai,Žaliūkiai
2019-01,3.18,Šiauliai,Žaliūkiai
2019-02,3.87,Šiauliai,Žaliūkiai
2019-03,5.24,Šiauliai,Žaliūkiai
2019-04,6.9,Šiauliai,Žaliūkiai
2019-05,7.18,Šiauliai,Žaliūkiai
2019-06,9,Šiauliai,Žaliūkiai
2019-07,5.78,Šiauliai,Žaliūkiai
2019-08,4.69,Šiauliai,Žaliūkiai
2019-09,3.9,Šiauliai,Žaliūkiai
2019-10,4.1,Šiauliai,Žaliūkiai
2019-11,4.49,Šiauliai,Žaliūkiai
2020-02,3.16,Šiauliai,Žaliūkiai
2020-03,5.31,Šiauliai,Žaliūkiai
2020-04,5.62,Šiauliai,Žaliūkiai
2020-05,6.98,Šiauliai,Žaliūkiai
2020-06,3.76,Šiauliai,Žaliūkiai
2020-07,3.42,Šiauliai,Žaliūkiai
2020-08,6.39,Šiauliai,Žaliūkiai
2020-09,5.26,Šiauliai,Žaliūkiai
2020-10,5.82,Šiauliai,Žaliūkiai
2020-11,5.34,Šiauliai,Žaliūkiai
2020-12,5.38,Šiauliai,Žaliūkiai
2021-02,4.52,Šiauliai,Žaliūkiai
2021-08,6.38,Šiauliai,Žaliūkiai
2021-11,4.2,Šiauliai,Žaliūkiai
2022-09,8.03,Šiauliai,Žaliūkiai
2022-10,8.13,Šiauliai,Žaliūkiai
2017-01,5.22,Panevėžys,Centras
2017-02,5.17,Panevėžys,Centras
2017-03,5.96,Panevėžys,Centras
2017-04,5.88,Panevėžys,Centras
2017-05,6.23,Panevėžys,Centras
2017-06,5.88,Panevėžys,Centras
2017-07,5.97,Panevėžys,Centras
2017-08,6.43,Panevėžys,Centras
2017-09,6.35,Panevėžys,Centras
2017-10,6.31,Panevėžys,Centras
2017-11,6.64,Panevėžys,Centras
2017-12,6.57,Panevėžys,Centras
2018-01,6.74,Panevėžys,Centras
2018-02,6.9,Panevėžys,Centras
2018-03,6.31,Panevėžys,Centras
2018-04,6.69,Panevėžys,Centras
2018-05,6.25,Panevėžys,Centras
2018-06,7.19,Panevėžys,Centras
2018-07,7.43,Panevėžys,Centras
2018-08,6.74,Panevėžys,Centras
2018-09,6.74,Panevėžys,Centras
2018-10,5.91,Panevėžys,Centras
2018-11,5.77,Panevėžys,Centras
2018-12,5.84,Panevėžys,Centras
2019-01,6.49,Panevėžys,Centras
2019-02,6.15,Panevėžys,Centras
2019-03,6.29,Panevėžys,Centras
2019-04,6.67,Panevėžys,Centras
2019-05,6.86,Panevėžys,Centras
2019-06,7.49,Panevėžys,Centras
2019-07,6.2,Panevėžys,Centras
2019-08,6.3,Panevėžys,Centras
2019-09,6.34,Panevėžys,Centras
2019-10,5.77,Panevėžys,Centras
2019-11,6.39,Panevėžys,Centras
2019-12,5.87,Panevėžys,Centras
2020-01,6.36,Panevėžys,Centras
2020-02,6.34,Panevėžys,Centras
2020-03,6.05,Panevėžys,Centras
2020-04,5.5,Panevėžys,Centras
2020-05,5.72,Panevėžys,Centras
2020-06,5.66,Panevėžys,Centras
2020-07,6,Panevėžys,Centras
2020-08,6.06,Panevėžys,Centras
2020-09,5.3,Panevėžys,Centras
2020-10,5.99,Panevėžys,Centras
2020-11,6.72,Panevėžys,Centras
2020-12,6.99,Panevėžys,Centras
2021-01,6.24,Panevėžys,Centras
2021-02,5.07,Panevėžys,Centras
2021-03,5.75,Panevėžys,Centras
2021-04,6.28,Panevėžys,Centras
2021-05,6.81,Panevėžys,Centras
2021-06,6.73,Panevėžys,Centras
2021-07,7.31,Panevėžys,Centras
2021-08,6.97,Panevėžys,Centras
2021-09,6.68,Panevėžys,Centras
2021-10,6.75,Panevėžys,Centras
2021-11,6.6,Panevėžys,Centras
2021-12,6.92,Panevėžys,Centras
2022-01,6.85,Panevėžys,Centras
2022-02,5.98,Panevėžys,Centras
2022-03,6.59,Panevėžys,Centras
2022-04,5.86,Panevėžys,Centras
2022-06,7.23,Panevėžys,Centras
2022-07,7.75,Panevėžys,Centras
2022-08,8.77,Panevėžys,Centras
2022-09,7.71,Panevėžys,Centras
2022-10,7.13,Panevėžys,Centras
2018-01,4.08,Panevėžys,Klaipėdos
2018-02,5.8,Panevėžys,Klaipėdos
2018-03,4.08,Panevėžys,Klaipėdos
2018-04,4.63,Panevėžys,Klaipėdos
2018-05,4.25,Panevėžys,Klaipėdos
2018-06,4.31,Panevėžys,Klaipėdos
2018-07,4.67,Panevėžys,Klaipėdos
2018-08,5.49,Panevėžys,Klaipėdos
2018-09,4.9,Panevėžys,Klaipėdos
2018-10,4.35,Panevėžys,Klaipėdos
2018-11,4.07,Panevėžys,Klaipėdos
2018-12,4.1,Panevėžys,Klaipėdos
2019-01,4.08,Panevėžys,Klaipėdos
2019-02,4.82,Panevėžys,Klaipėdos
2019-03,3.77,Panevėžys,Klaipėdos
2019-04,3.62,Panevėžys,Klaipėdos
2019-05,4.17,Panevėžys,Klaipėdos
2019-06,5.68,Panevėžys,Klaipėdos
2019-07,5.36,Panevėžys,Klaipėdos
2019-08,5.7,Panevėžys,Klaipėdos
2019-09,3.88,Panevėžys,Klaipėdos
2019-10,4.04,Panevėžys,Klaipėdos
2019-11,3.9,Panevėžys,Klaipėdos
2019-12,4,Panevėžys,Klaipėdos
2020-01,4.54,Panevėžys,Klaipėdos
2020-02,4.59,Panevėžys,Klaipėdos
2020-03,4.4,Panevėžys,Klaipėdos
2020-04,4.77,Panevėžys,Klaipėdos
2020-05,4.67,Panevėžys,Klaipėdos
2020-06,4.99,Panevėžys,Klaipėdos
2020-07,4.93,Panevėžys,Klaipėdos
2020-08,4.37,Panevėžys,Klaipėdos
2020-09,3.97,Panevėžys,Klaipėdos
2020-10,4.3,Panevėžys,Klaipėdos
2020-11,3.97,Panevėžys,Klaipėdos
2020-12,4.69,Panevėžys,Klaipėdos
2021-01,4.79,Panevėžys,Klaipėdos
2021-02,5.24,Panevėžys,Klaipėdos
2021-03,5.02,Panevėžys,Klaipėdos
2021-06,6.25,Panevėžys,Klaipėdos
2021-09,4.43,Panevėžys,Klaipėdos
2021-10,4.67,Panevėžys,Klaipėdos
2021-12,4.67,Panevėžys,Klaipėdos
2022-01,4.39,Panevėžys,Klaipėdos
2022-02,4.65,Panevėžys,Klaipėdos
2022-03,5.12,Panevėžys,Klaipėdos
2022-08,6.07,Panevėžys,Klaipėdos
2022-09,6.71,Panevėžys,Klaipėdos
2022-10,6.2,Panevėžys,Klaipėdos
2017-12,2.77,Panevėžys,Kniaudiškiai
2018-02,5.61,Panevėžys,Kniaudiškiai
2018-03,4.85,Panevėžys,Kniaudiškiai
2018-04,4.85,Panevėžys,Kniaudiškiai
2018-05,4.53,Panevėžys,Kniaudiškiai
2018-06,3.82,Panevėžys,Kniaudiškiai
2018-07,3.81,Panevėžys,Kniaudiškiai
2018-08,4.01,Panevėžys,Kniaudiškiai
2018-09,4.48,Panevėžys,Kniaudiškiai
2018-10,4.03,Panevėžys,Kniaudiškiai
2018-11,3.92,Panevėžys,Kniaudiškiai
2018-12,3.93,Panevėžys,Kniaudiškiai
2019-01,3.72,Panevėžys,Kniaudiškiai
2019-02,3.58,Panevėžys,Kniaudiškiai
2019-03,3.93,Panevėžys,Kniaudiškiai
2019-04,4.16,Panevėžys,Kniaudiškiai
2019-05,4.04,Panevėžys,Kniaudiškiai
2019-06,4.66,Panevėžys,Kniaudiškiai
2019-07,4.75,Panevėžys,Kniaudiškiai
2019-08,4.62,Panevėžys,Kniaudiškiai
2019-09,4.6,Panevėžys,Kniaudiškiai
2019-10,4.27,Panevėžys,Kniaudiškiai
2019-11,4.15,Panevėžys,Kniaudiškiai
2019-12,4.63,Panevėžys,Kniaudiškiai
2020-01,4.58,Panevėžys,Kniaudiškiai
2020-02,4.27,Panevėžys,Kniaudiškiai
2020-03,4.7,Panevėžys,Kniaudiškiai
2020-04,4.44,Panevėžys,Kniaudiškiai
2020-05,4.84,Panevėžys,Kniaudiškiai
2020-06,4.7,Panevėžys,Kniaudiškiai
2020-07,5.21,Panevėžys,Kniaudiškiai
2020-08,4.06,Panevėžys,Kniaudiškiai
2020-09,4.38,Panevėžys,Kniaudiškiai
2020-10,4.08,Panevėžys,Kniaudiškiai
2020-11,4.69,Panevėžys,Kniaudiškiai
2020-12,4.92,Panevėžys,Kniaudiškiai
2021-01,5.57,Panevėžys,Kniaudiškiai
2021-02,4.76,Panevėžys,Kniaudiškiai
2021-03,5.53,Panevėžys,Kniaudiškiai
2021-04,4.88,Panevėžys,Kniaudiškiai
2021-09,6.73,Panevėžys,Kniaudiškiai
2022-02,4.78,Panevėžys,Kniaudiškiai
2022-10,6.21,Panevėžys,Kniaudiškiai
2018-01,3.7,Panevėžys,Molainiai
2018-02,4.46,Panevėžys,Molainiai
2018-03,4.48,Panevėžys,Molainiai
2018-04,3.79,Panevėžys,Molainiai
2018-05,3.85,Panevėžys,Molainiai
2018-07,5.86,Panevėžys,Molainiai
2018-08,5.72,Panevėžys,Molainiai
2018-09,4.63,Panevėžys,Molainiai
2018-10,4.51,Panevėžys,Molainiai
2018-11,4.79,Panevėžys,Molainiai
2018-12,5.26,Panevėžys,Molainiai
2019-01,4.74,Panevėžys,Molainiai
2019-02,4.65,Panevėžys,Molainiai
2019-03,4.72,Panevėžys,Molainiai
2019-04,4.55,Panevėžys,Molainiai
2019-06,4.72,Panevėžys,Molainiai
2019-07,4.82,Panevėžys,Molainiai
2019-08,4.54,Panevėžys,Molainiai
2019-10,2.52,Panevėžys,Molainiai
2019-11,3.99,Panevėžys,Molainiai
2020-01,3.75,Panevėžys,Molainiai
2020-02,3.9,Panevėžys,Molainiai
2020-04,3.65,Panevėžys,Molainiai
2020-05,4.53,Panevėžys,Molainiai
2020-06,4.72,Panevėžys,Molainiai
2020-07,4.78,Panevėžys,Molainiai
2020-11,4.79,Panevėžys,Molainiai
2020-12,3.26,Panevėžys,Molainiai
2021-03,4.76,Panevėžys,Molainiai
2022-10,5.21,Panevėžys,Molainiai
2017-12,7.71,Panevėžys,Pilėnai
2018-01,7.32,Panevėžys,Pilėnai
2018-02,5.11,Panevėžys,Pilėnai
2018-05,4.41,Panevėžys,Pilėnai
2018-06,4.99,Panevėžys,Pilėnai
2018-07,4.29,Panevėžys,Pilėnai
2018-08,4.72,Panevėžys,Pilėnai
2018-10,4.44,Panevėžys,Pilėnai
2018-11,3.27,Panevėžys,Pilėnai
2018-12,3.84,Panevėžys,Pilėnai
2019-01,4.26,Panevėžys,Pilėnai
2019-06,4.32,Panevėžys,Pilėnai
2019-07,4.87,Panevėžys,Pilėnai
2019-08,4.73,Panevėžys,Pilėnai
2019-10,6.99,Panevėžys,Pilėnai
2019-11,6.23,Panevėžys,Pilėnai
2019-12,5.28,Panevėžys,Pilėnai
2020-01,4.15,Panevėžys,Pilėnai
2020-02,4.76,Panevėžys,Pilėnai
2020-03,4.77,Panevėžys,Pilėnai
2020-05,3.93,Panevėžys,Pilėnai
2020-06,5.09,Panevėžys,Pilėnai
2020-07,5.08,Panevėžys,Pilėnai
2020-08,5.1,Panevėžys,Pilėnai
2020-09,5.83,Panevėžys,Pilėnai
2020-10,4.55,Panevėžys,Pilėnai
2020-11,3.65,Panevėžys,Pilėnai
2020-12,4.02,Panevėžys,Pilėnai
2021-01,5.18,Panevėžys,Pilėnai
2021-02,5.23,Panevėžys,Pilėnai
2021-03,4.63,Panevėžys,Pilėnai
2021-11,4.65,Panevėžys,Pilėnai
2021-12,4.95,Panevėžys,Pilėnai
2020-01,3.53,Panevėžys,Rožės
2020-12,6.4,Panevėžys,Rožės
2018-03,7.66,Panevėžys,Skaistakalnis
2018-08,5.94,Panevėžys,Skaistakalnis
2018-09,5.66,Panevėžys,Skaistakalnis
2018-10,7.06,Panevėžys,Skaistakalnis
2018-11,7.03,Panevėžys,Skaistakalnis
2018-12,5,Panevėžys,Skaistakalnis
2019-05,5.14,Panevėžys,Skaistakalnis
2019-06,6.29,Panevėžys,Skaistakalnis
2019-07,6.99,Panevėžys,Skaistakalnis
2019-11,4.41,Panevėžys,Skaistakalnis
2020-04,5.73,Panevėžys,Skaistakalnis
2020-05,6.37,Panevėžys,Skaistakalnis
2020-06,4.65,Panevėžys,Skaistakalnis
2020-07,6.57,Panevėžys,Skaistakalnis
2020-08,6.62,Panevėžys,Skaistakalnis
2020-09,7.22,Panevėžys,Skaistakalnis
2020-10,5.26,Panevėžys,Skaistakalnis
2020-11,4,Panevėžys,Skaistakalnis
2020-12,3.97,Panevėžys,Skaistakalnis
2021-01,3.95,Panevėžys,Skaistakalnis
2021-02,4.12,Panevėžys,Skaistakalnis
2021-03,5.39,Panevėžys,Skaistakalnis
2018-03,4.92,Panevėžys,Tulpės
2018-09,3.87,Panevėžys,Tulpės
2018-10,3.8,Panevėžys,Tulpės
2018-11,4.78,Panevėžys,Tulpės
2018-12,5.17,Panevėžys,Tulpės
2019-01,3.82,Panevėžys,Tulpės
2019-07,4.08,Panevėžys,Tulpės
2019-09,4.41,Panevėžys,Tulpės
2019-12,4.55,Panevėžys,Tulpės
2020-01,4.78,Panevėžys,Tulpės
2020-02,6.5,Panevėžys,Tulpės
2020-03,5.42,Panevėžys,Tulpės
2020-04,5.13,Panevėžys,Tulpės
2020-05,7.18,Panevėžys,Tulpės
2020-06,5.93,Panevėžys,Tulpės
2020-07,6.4,Panevėžys,Tulpės
2020-08,5.4,Panevėžys,Tulpės
2020-12,7.6,Panevėžys,Tulpės
2021-02,2.63,Panevėžys,Tulpės
2018-01,2.35,Panevėžys,Žemaičiai
2018-05,4.32,Panevėžys,Žemaičiai
2018-06,3.17,Panevėžys,Žemaičiai
2018-08,3.51,Panevėžys,Žemaičiai
2018-09,5.17,Panevėžys,Žemaičiai
2019-01,3.87,Panevėžys,Žemaičiai
2019-02,4.15,Panevėžys,Žemaičiai
2019-03,3.49,Panevėžys,Žemaičiai
2019-05,5.94,Panevėžys,Žemaičiai
2019-06,4.65,Panevėžys,Žemaičiai
2019-08,4.17,Panevėžys,Žemaičiai
2019-09,3.45,Panevėžys,Žemaičiai
2019-10,4.1,Panevėžys,Žemaičiai
2019-11,4.46,Panevėžys,Žemaičiai
2019-12,4.1,Panevėžys,Žemaičiai
2020-01,4.29,Panevėžys,Žemaičiai
2020-03,4.78,Panevėžys,Žemaičiai
2020-04,4.43,Panevėžys,Žemaičiai
2020-05,4.7,Panevėžys,Žemaičiai
2020-06,3.95,Panevėžys,Žemaičiai
2020-07,6.91,Panevėžys,Žemaičiai
2020-08,5.44,Panevėžys,Žemaičiai
2020-09,4.05,Panevėžys,Žemaičiai
2020-10,4.16,Panevėžys,Žemaičiai
2020-11,3.69,Panevėžys,Žemaičiai
